nama_workcenter,nama_detail,nama_dept,nomor_wo_repair,level_wo,level_urgency,estimasi,Requestor,status_wo,waktu_kerusakan_mesin,waktu_pengajuan_servis,nama_kerusakan,deskripsi_bebas,jenis_failure,penyebab_masalah,penyelesaian,saran,waktu_mulai,waktu_selesai,catatan_perlu_pmt,catatan,waktu_reject_wo,ditolak_oleh
Utility,ALL WTP WTP1001,PEA,AC1847-0010,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/22/2018 6:00:00 AM,11/19/2018 7:57:00 AM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Kurang lubrikasi,pmo,pmo, ,11/22/2018 7:00:00 AM,11/22/2018 6:00:00 PM,,,,
Utility,Dock Leveller DLV1004,PLF,AC1840-0150,menghambat,High,3 Hari,Andri Hilman Wahyudi,done,10/1/2018 10:26:00 PM,10/1/2018 10:27:00 PM,Maintenance,"Dock Leveller No 04 tidak bisa ngangkat/naik.
Ada tumpahan oli di samping hidroliknya.
Hari Jumat minggu lalu padahal sudah di service oleh MHE Demag",Part rusak,seal sobek sehingga oli jd bocor ( masih under warranty perbaikan Demag ),ganti part bersihkan seting run test ok,-,10/2/2018 2:30:00 PM,10/2/2018 4:00:00 PM,,,,
Utility,Air Conditioner ACD1129,PRB,AC1841-0435,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/18/2018 8:00:00 AM,10/12/2018 4:15:00 PM,FFT,"FFT 2 Minggu
",Inspeksi,FFT,FFT,perlu perbaikan/ penggantian ducting area manhole dan pengunci cover manhole pada AC WIP H3 A ,10/18/2018 12:30:00 PM,10/18/2018 1:30:00 PM,,,,
Utility,Air Conditioner ACD1008,PRA,AC1907-0035,tidak menghambat,Low,1 Bulan,Kosim Rustiadi,done,2/13/2019 9:01:00 AM,2/13/2019 9:13:00 AM,AC bocor,AC bocor,Part kotor,"drainase mampet dan blocking tipis
posisi drainase kurang turun","-bersihkan saluran drainase,semprot dengan blower dan air
-mode fan kan 
-tes dengan evaporator disiram air untuk memeriksa kebocoran
-atur posisi drainase agar lancar",pmt rutin,2/13/2019 10:30:00 AM,2/13/2019 11:30:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1848-0009,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/27/2018 6:00:00 AM,11/26/2018 8:08:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,11/27/2018 7:00:00 AM,11/27/2018 10:15:00 PM,,,,
Utility,Dock Leveller DLV1007,PLF,AC1846-0083,menghambat,High,3 Hari,Erdian Adriani,done,11/13/2018 12:41:00 PM,11/13/2018 12:41:00 PM,Oli Hidrolik bocor,"Mohon dibantu, Oli hidrolik bocor, proses angkat tidak sempurna.",Part rusak,Oli kurang,Tambah oli Shell Tellus 46 6 liter,Harus dilakukan pemeriksaan lebih lanjut,11/13/2018 2:15:00 PM,11/13/2018 4:00:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1849-0060,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/5/2018 6:00:00 AM,12/4/2018 1:37:00 PM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Kurang lubrikasi,pmo,pmo, ,12/5/2018 7:00:00 AM,12/5/2018 8:15:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1849-0062,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/7/2018 6:00:00 AM,12/4/2018 1:37:00 PM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Kurang lubrikasi,PMO dan Regenerasi Softwater,PMO dan Regenerasi Softwater, ,12/7/2018 7:00:00 AM,12/7/2018 4:30:00 PM,,,,
Utility,Forklift FKL1003,PLB,AC1850-0005,menghambat,High,3 Hari,Dalih  Mustofa,done,12/10/2018 7:42:00 AM,12/10/2018 7:43:00 AM,ganti ban belakang yang sudah gundul ,"Dear rekans engineers. 

Wabil khusus Mang Acil dan Bapak Rosyid 

Ban belakang fork lift Baku B sudah gundul. mohon u dilakukan penggantian ",Part rusak,Ban luar belakang sudah gundul / Aus karena umur pakai.,"Ganti ban belakang yang gundul dengan yang baru, pasang , 
 Test run OK.",-,12/17/2018 10:30:00 AM,12/17/2018 12:30:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1851-0024,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/21/2018 6:00:00 AM,12/17/2018 9:23:00 AM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Inspeksi,pmo,pmo, ,12/21/2018 7:00:00 AM,12/21/2018 10:15:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1852-0004,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/24/2018 6:00:00 AM,12/24/2018 7:53:00 AM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Inspeksi,pmo,pmo, ,12/24/2018 7:00:00 AM,12/24/2018 2:15:00 PM,,,,
Utility,Forklift FKL1004,PRB,AC1852-0086,menghambat,High,3 Hari,Hendi Hariyadi,done,12/27/2018 1:39:00 PM,12/27/2018 1:48:00 PM,lampu buzer mundur tidak menyala ,mohon diperbaiki,Part rusak,"Bola lampu mundur putus .
Fuse untk control putus,","Cek Wiring control, dan kabel kontrol.Cek buzzer OK
Ganti bola lampu  12 volt 1 kaki untuk mundur, 
Ganti fuse  15A  yang putus.
Test OK  lampu dan buzzer sudah normal kembali.-",-,1/10/2019 6:00:00 AM,1/10/2019 7:30:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1852-0007,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/28/2018 6:00:00 AM,12/24/2018 7:54:00 AM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Inspeksi,pmo,pmo, ,12/28/2018 7:00:00 AM,12/28/2018 2:45:00 PM,,,,
Utility,Air Conditioner ACD1015,PRA,AC1846-0010,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/12/2018 6:00:00 AM,11/12/2018 7:53:00 AM,FFT,FFT 2 Minggu,Inspeksi,FFT,FFT,"- ada indikasi outdoor tidak menyala, perlu perbaikan di receiver unit B",11/12/2018 10:30:00 AM,11/12/2018 12:00:00 PM,,,,
Utility,Freezer FRZ1010,REA,AC1906-0062,menghambat,High,3 Hari,Novia Herlindah,done,2/6/2019 2:51:00 PM,2/6/2019 2:51:00 PM,Kulkas tdk dingin,"a. Nama alat            : Kulkas E
b. Lokasi                    : Ruang analisa RD
c. Kerusakan           : Tidak dingin
",Pengoperasian tidak normal,jalur flow udara terhalang blocking es,"defrost kulkas terlebih dahulu, besok dilihat ulang",-,2/7/2019 2:15:00 PM,2/7/2019 3:00:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1901-0005,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,1/2/2019 6:00:00 AM,1/2/2019 8:48:00 AM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Inspeksi,PMO,PMO,  ,1/2/2019 7:00:00 AM,1/2/2019 10:15:00 PM,,,,
Utility,Air Curtain ACT1003,PRB,AC1848-0078,tidak menghambat,Low,1 Bulan,Herry Friadi,done,11/29/2018 10:30:00 PM,11/28/2018 1:29:00 PM,Maintenance,"PMT 6 Bulan
",Part kotor,pmt,pmt,pmt,11/28/2018 12:00:00 AM,11/28/2018 12:30:00 AM,,,,
Utility,Handpallet HPL1002,PRA,AC1920-0187,menghambat,High,3 Hari,Eko Sunarko,repaired,5/20/2019 8:30:00 AM,5/20/2019 8:31:00 AM,Roda macet,Roda macet,Part rusak,Roda macet karena bearingnya rusak,"Lepsakan roda yang bearingnya rusak, ganti roda > psang kembali > test run oke",`,5/20/2019 11:00:00 AM,5/20/2019 12:15:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1901-0219,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,1/11/2019 6:00:00 AM,1/7/2019 9:52:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Inspeksi,Pemantauan air dan kadar klorin kurang,Penambahan klorin,pemantauan air,1/11/2019 7:00:00 AM,1/11/2019 10:00:00 PM,,,,
Utility,Handpallet HPL1006,PRA,AC1910-0142,menghambat,High,3 Hari,Aldy Hilmansyah,done,3/11/2019 11:07:00 AM,3/11/2019 11:08:00 AM,Handle patah,Handle patah,Part rusak,handle release patah ,modif katup handle release pakai but => run test => ok , ,3/12/2019 1:15:00 PM,3/12/2019 2:00:00 PM,,,,
Utility,Battery BAT1024,PEA,AC1840-0129,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/4/2018 6:00:00 AM,10/1/2018 2:22:00 PM,Inspeksi,"Inspektor PdM 1 Bulan
",Inspeksi,Tidak ada temuan PdM,"PdM, pengukuran, input.",PMO battery secara rutin.,10/4/2018 2:00:00 PM,10/4/2018 3:00:00 PM,,,,
Utility,Handpallet HPL1025,PRA,AC1902-0108,menghambat,High,3 Hari,Surip,done,1/14/2019 9:29:00 AM,1/14/2019 9:43:00 AM,"ganti bering,roda,tidak naik","Ganti Bearin,g Roda, Tidak naik",Part rusak,lengan garpu handpallet las-lasan terbuka;roda loadwheel macet; roda drive wheel lepas,"bongkar lengan garpu handpallet;coba direkatkan kembali, akan tetapi gak berhasil;cari lengan handpallet scrap;lepas lengan handpallet yang discrap;pasang di handpallet baru;pasang roda drive wheel;psang snapring baru;ok",-,1/14/2019 10:30:00 AM,1/14/2019 2:15:00 PM,,,,
Utility,Battery BAT1024,PEA,AC1844-0046,tidak menghambat,Low,1 Minggu,Deiriiz Fraditya Saputra,done,11/2/2018 8:00:00 AM,10/29/2018 1:59:00 PM,Inspeksi,Inspeksi 1 Bulan,Inspeksi,Temuan PdM - Battery statusnya sudah breakdown. Beberapa cell sudah drop voltage. Total voltage hanya 28 volt (standarnya 36 volt). Sp.Gr pada tiap cell juga sudah drop.,"PdM, pengukuran, input data.",PMO rutin.,11/2/2018 8:00:00 AM,11/2/2018 9:30:00 AM,,,,
Utility,Handpallet HPL1042,PRB,AC1844-0234,menghambat,High,3 Hari,Pratiknyo,done,11/1/2018 7:47:00 PM,11/1/2018 7:48:00 PM,As Roda Sering Lepas,As Roda belakang sering lepas,Part rusak,"Handpallet berat, yoke handel rusak ( shaft yoke aus dan bushing rusak ), as penahan beban hilang","Pembongkaran yoke handel, part tidak tersedia di store, kanibal dari handpallet rusak, kikis lubang shaft yoke karena tidak sesuai, pemasangan kembali shaft, pemasangan as penahan beban",-,11/9/2018 8:00:00 PM,11/9/2018 10:00:00 PM,,,,
Utility,Battery BAT1025,PEA,AC1847-0200,tidak menghambat,Low,1 Hari,Herry Friadi,done,11/30/2018 8:00:00 AM,11/23/2018 2:35:00 PM,Inspeksi,Inspeksi 1 Bulan,Inspeksi,Tidak ada temuan PdM,"PdM, pengukuran Sp.Gr, electrical. Input data.",PMO rutin,12/7/2018 8:00:00 AM,12/7/2018 9:00:00 AM,,,,
Utility,Handpallet HPL1057,PRB,AC1908-0116,menghambat,High,3 Hari,M arief lukman,done,2/21/2019 3:22:00 PM,2/21/2019 3:23:00 PM,Maintenance,bocor,Part rusak,O-ring realese #ok,"bongkar bagian pompa cilinder bawah, cek Oring #ok sudah tipis
oli sedikit
O-ring tidak ada stok>>tambal dengan sealtape>>test OK
tambah oli +- 700ml",ketersediaan stok o-ring sesuai part tersebut,2/21/2019 3:00:00 PM,2/21/2019 5:00:00 PM,,,,
Utility,Air Conditioner ACD1016,PRA,AC1844-0036,tidak menghambat,Low,1 Minggu,Herry Friadi,done,10/30/2018 8:00:00 AM,10/29/2018 11:04:00 AM,Inspeksi PdM,Inspeksi 2 Bulan,Inspeksi,Tidak ada temuan PdM.,"PdM, pengukuran, input & analisa data.",N/A,10/31/2018 1:15:00 PM,10/31/2018 3:45:00 PM,,,,
Utility,Battery BAT1028,PLF,AC1849-0022,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,12/7/2018 8:00:00 AM,12/3/2018 10:08:00 AM,Inspeksi,Inspeksi 1 Bulan,Inspeksi,Temuan PdM - Nilai Sp.Gr pada semua cell battery cukup tinggi (rata2 di 1.400). Hal tsb diakibatkan oleh volume H2O yang kurang dari standarnya.,"Pengukuran, penambahan air demin (H2O) pada semua cell battery. Pengukuran ulang, SpGr kembali di angka normal. Input data.",PMO rutin.,12/7/2018 4:00:00 PM,12/7/2018 4:30:00 PM,,,,
Utility,Air Conditioner ACD1016,PRA,AC1849-0225,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/10/2018 6:00:00 AM,12/7/2018 4:23:00 PM,FFT,"FFT 2 Minggu
",Inspeksi,FFT,FFT,-,12/10/2018 8:30:00 AM,12/10/2018 9:30:00 AM,,,,
Utility,Handpallet HPL1065,PLF,AC1901-0210,menghambat,High,3 Hari,Hadhi Mulyana ,done,1/7/2019 8:16:00 AM,1/7/2019 8:17:00 AM,Rembesan Oli,"Ada Rembesan Oli,saat di Pompa sangat lambat naiknya",Part rusak,seal piston rusak,"bongkar seal, ganti sela, tambah oli, test beban, pantau ok",-,1/10/2019 10:30:00 AM,1/10/2019 12:30:00 PM,,,,
Utility,Battery BAT1030,PLF,AC1845-0027,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,11/9/2018 10:00:00 AM,11/5/2018 8:34:00 AM,Inspeksi,"Inspeksi 1 Bulan
",Inspeksi,Tidak ada temuan PdM,"PdM, pengukuran, pengisian H2O pada beberapa cell. Input data.",PMO rutin.,11/9/2018 2:30:00 PM,11/9/2018 3:30:00 PM,,,,
Utility,Handpallet HPL1066,PLF,AC1901-0209,menghambat,High,3 Hari,Hadhi Mulyana ,done,1/7/2019 8:14:00 AM,1/7/2019 8:15:00 AM,Rembesan Oli,"Ada Rembesan Oli,saat di Pompa sangat lambat naiknya",Part rusak,Seal piston rusak ,bongkar seal => ganti seal => tambah oli => test beban => ok,a/n,1/10/2019 10:30:00 AM,1/10/2019 12:30:00 PM,,,,
Utility,Heater HTR1002,RND,AC1911-0175,menghambat,High,3 Hari,Novia Herlindah,done,3/14/2019 4:18:00 PM,3/14/2019 4:19:00 PM,"alat di setting suhu 37, tetapi real nya suhu 32 (tidak panas).","alat di setting suhu 37, tetapi real nya suhu 32 (tidak panas).",Pengoperasian tidak normal,setingan suhu terlalu rendah,seting ulang suhu heater ruangan dan water heater; pantau suhu; ok,-,3/14/2019 9:30:00 PM,3/14/2019 10:00:00 PM,,,,
Utility,Battery BAT1031,PLF,AC1845-0026,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,11/9/2018 11:00:00 AM,11/5/2018 8:33:00 AM,Inspeksi,"Inspeksi 1 Bulan
",Inspeksi,Temuan PdM - Nilai Sp.Gr tinggi (overheat & over charge),"PdM, pengukuran, input data. Unconnect kabel charge, isi H2O smpai Sp.Gr normal kembali.",PMO rutin.,11/9/2018 3:30:00 PM,11/9/2018 4:30:00 PM,,,,
Utility,Battery BAT1031,PLF,AC1849-0019,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,12/6/2018 8:00:00 AM,12/3/2018 10:01:00 AM,Inspeksi,Inspeksi 1 Bulan,Inspeksi,Temuan PdM - Nilai Sp.Gr pada semua cell battery cukup tinggi (rata2 di 1.350). Hal tsb diakibatkan oleh volume H2O yang kurang dari standarnya.,"Pengukuran, penambahan air demin (H2O) pada semua cell battery. Pengukuran ulang, SpGr kembali di angka normal. Input data.",PMO rutin.,12/7/2018 2:00:00 PM,12/7/2018 3:00:00 PM,,,,
Utility,Katrol KTR1001,PRA,AC1847-0164,menghambat,High,3 Hari,Aldy Hilmansyah,done,11/23/2018 8:21:00 AM,11/23/2018 8:22:00 AM,Switch Tombol Lt 2 Error,Switch Tombol Lt 2 Error ,Part rusak,bagian kontak push button berkarat,bongkar push button; bersihkan kontak; hamplas kontak yang berkarat;rakit kembali push button; pasang ke rangkaian; runtest;pantau;ok,- perlu stok push button untuk katrol,12/20/2018 7:00:00 AM,12/20/2018 9:15:00 AM,,,,
Utility,Blower BLW1001,RSL,AC1903-0157,tidak menghambat,Low,1 Bulan,Endi Junaedi,done,1/17/2019 12:20:00 PM,1/17/2019 2:15:00 PM,hembusan kecil,Blower hisapnnya lemah,"Suplai utility kurang/hilang (angin, air, steam, listrik)",efek panas asap asetilin,"sambungan flexibel sobek, 
bongkar cover lampu >>sambung selang flexibel test OK
",penggantian selang flexibel karena yang exist sudah mulai getas(garing),1/17/2019 11:45:00 AM,1/17/2019 1:30:00 PM,,,,
Utility,Kompresor KMP1004,RND,AC1919-0067,menghambat,High,3 Hari,Surip,rejected,5/7/2019 6:42:00 PM,5/8/2019 7:19:00 AM,Kompressor tidak menyala ketika dihidupkan,Angin Comprsessor Ngedrop ,,,,,,,,sdh di handle by Operator di info terkait angin drop cukup by phone,5/9/2019 7:46:00 AM,Endi Junaedi
Utility,Kompresor KMP1015,PEA,AC1919-0135,menghambat,High,3 Hari,Teknisi PEA - Utility,done,5/7/2019 2:00:00 PM,5/8/2019 4:03:00 PM,Installasi angin bocor,"ada bunyi mendesis di atap, diduga jalur angin bocor",Part rusak,selang retak,"melakukan pemeriksaan di langit langit, melakukan pembongkaran lampu, melakukan pengecekan pipa angin, selang angn biru yang rusak, bagiannya fillpack, utility hanya sampai keran angin.",-,5/7/2019 7:00:00 PM,5/7/2019 8:00:00 PM,,,,
Utility,Air Conditioner ACD1017,PRA,AC1839-0148,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/2/2018 4:00:00 PM,9/28/2018 1:15:00 PM,FFT,"FFT 2 Minggu
",Inspeksi,fft,FFT sesuai form,.,10/2/2018 9:00:00 PM,10/2/2018 9:30:00 PM,,,,
Utility,Lampu G1,PEA,AC1911-0143,menghambat,High,3 Hari,Aji Muhtar,progress,3/14/2019 2:18:00 PM,3/14/2019 2:19:00 PM,Project Retorfit & Penambahan ,Penambahan unit armatur di Gudang Gula G1 sekaligus Retrofit existing,Pengoperasian tidak normal,Quantity armatur dan intensitas cahaya (lux )  kurang. Unit exisiting  terpasang   type 1x20 watt,"Harus di tambah sekaligus di retrofit. Karena exisiting masih TLD, belum LED",komparasi dg lux meter before after,4/11/2019 12:00:00 PM,4/11/2019 2:30:00 PM,,,,
Utility,Air Conditioner ACD1017,PRA,AC1841-0426,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/15/2018 3:00:00 PM,10/12/2018 3:59:00 PM,FFT,"FFT 2 Minggu
",Inspeksi,FFT,FFT,-,10/16/2018 2:30:00 PM,10/16/2018 4:00:00 PM,,,,
Utility,Boiler BOI1001,PEA,AC1851-0146,tidak menghambat,Low,1 Bulan,Teknisi PEA - Utility,done,12/19/2018 8:50:00 AM,12/19/2018 9:01:00 AM,Maintenance,Pemakaian Chemical Nalco 22353,Part tidak sesuai,-,-,-,12/19/2018 12:00:00 PM,12/19/2018 12:15:00 PM,,,,
Utility,Lampu G2,PEA,AC1908-0224,menghambat,High,3 Hari,Aji Muhtar,done,2/25/2019 1:55:00 PM,2/25/2019 1:55:00 PM,Re instalasi Grounding Mesin ,Perubahan Pasa pada Mesin dari RSTG menjadi RSTN. Perubahan Netral di panel. Grounding narik dari Grounding Box,Part tidak sesuai,"penarikan grounding 
pemasangan netral
cek voltage","penarikan grounding 
pemasangan netral
cek voltage","penarikan grounding 
pemasangan netral
cek voltage",2/25/2019 2:15:00 PM,2/25/2019 3:45:00 PM,,,,
Utility,Boiler BOI1001,PEA,AC1903-0041,tidak menghambat,Low,1 Bulan,Teknisi PEA - Utility,done,1/15/2019 3:30:00 PM,1/15/2019 3:59:00 PM,Maintenance,Penggantian Chemical Nalco,Perangkat keamanan,Ganti chemical Nalco,Ganti chemical Nalco,-,1/15/2019 3:00:00 PM,1/15/2019 3:30:00 PM,,,,
Utility,Air Conditioner ACD1017,PRA,AC1844-0024,tidak menghambat,Low,1 Minggu,Herry Friadi,done,10/29/2018 8:00:00 AM,10/29/2018 8:47:00 AM,Inspeksi PdM,Inspeksi 2 Bulan,Inspeksi,"Temuan PdM - 1 unit AC Split Wall, outdoornya tidak bisa ON. Indikasi receiver kotor.","PdM, pengukuran, input data",Planned Maintenance,10/30/2018 8:15:00 AM,10/30/2018 10:00:00 AM,,,,
Utility,Boiler BOI1001,PEA,AC1906-0007,tidak menghambat,Low,1 Bulan,Teknisi PEA - Utility,done,2/6/2019 8:14:00 AM,2/6/2019 8:15:00 AM,Maintenance,Ganti Chemical Nalco,Inspeksi,Penggantian chemical Nalco,Penggantian chemical Nalco,-,2/6/2019 6:30:00 AM,2/6/2019 7:30:00 AM,,,,
Utility,Lampu G3,PEA,AC1905-0093,menghambat,High,3 Hari,Teknisi PEA - Utility,done,1/31/2019 7:45:00 AM,1/31/2019 1:48:00 PM,Stop kontak keluar bunga api,Stop kontak untuk charger pallet mover keluar bunga api,Part tidak sesuai,Terjadi percikan bunga api pada saat sop kontak digunakan,"Cek stop kontak,>  kencangkan semua koneksi kabel, > kencangkan kembali lobang stop kontak > Testting . oke","Pada saat stop kontak hendak digunakan /dicolok, sebaiknya beban pada kondisi off",1/31/2019 12:30:00 PM,1/31/2019 1:30:00 PM,,,,
Utility,Lampu J1,PEA,AC1902-0056,menghambat,High,3 Hari,Teknisi PEA - Utility,done,1/9/2019 7:00:00 AM,1/10/2019 5:37:00 AM,Lampu mati,lampu kitchen J1 mati beberapa titik,Part rusak,beberapa titik lampu mati di kitchen J1 herman,"ganti ballast dan lampu yg rusak
8 batang tl biasa
ballast 4
NB:cari2 dulu ballast dan lampu seken yg masih bagus karena di store ga ada stok ",`,1/9/2019 11:15:00 AM,1/9/2019 1:15:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1840-0093,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/2/2018 6:00:00 AM,10/1/2018 9:43:00 AM,PMO,"PMO
",Inspeksi,PMO,"PMO
Inspeksi dan monitoring WTP D dan F
Klorinasi", ,10/2/2018 12:30:00 PM,10/2/2018 2:00:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1841-0019,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/9/2018 6:00:00 AM,10/8/2018 8:55:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,10/9/2018 7:15:00 AM,10/9/2018 10:00:00 PM,,,,
Utility,Pallet Mover PMV1003,PLB,AC1917-0010,menghambat,High,1 Hari,Dalih  Mustofa,done,4/23/2019 11:13:00 AM,4/23/2019 11:13:00 AM,roda tipis nylonnya : selip ,"dear rekans engineers

mohon support u penggantian roda pallet mover steer wheel nya mungkin tipis jadi selip terus

pallet mover di area gudang gula G1 bawah

demikian - terimakasih 

salam ",Part rusak,BT Palet mover selip karena drivewheel aus,"bongkar unit, bongkar drivewheel, ganti drivewheel dengan kanibalan BT eks Loi, test run oke tidak selip lagi, unit siap digunakan",-,4/24/2019 2:30:00 PM,4/24/2019 5:30:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1841-0020,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/10/2018 6:00:00 AM,10/8/2018 8:56:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,10/10/2018 7:00:00 AM,10/10/2018 2:30:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1841-0021,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/11/2018 6:00:00 AM,10/8/2018 8:57:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,10/11/2018 7:00:00 AM,10/11/2018 10:00:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1842-0008,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/18/2018 6:00:00 AM,10/15/2018 7:54:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,10/18/2018 7:00:00 AM,10/18/2018 2:00:00 PM,,,,
Utility,Air Conditioner ACD1018,PRA,AC1846-0034,tidak menghambat,Low,1 Bulan,Herry Friadi,done,11/12/2018 5:00:00 PM,11/12/2018 9:51:00 AM,FFT,"FFT 2 Minggu
",Inspeksi,FFT,FFT,-,11/12/2018 4:30:00 PM,11/12/2018 6:00:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1843-0054,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/24/2018 6:00:00 AM,10/22/2018 8:04:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
Pengecheckan Chlorine, air service dan air softener",Kurang lubrikasi,Kadar Chlorin kurang,Penambahan chlorine,-,10/24/2018 7:00:00 AM,10/24/2018 10:00:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1844-0074,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/2/2018 6:00:00 AM,10/30/2018 7:44:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,Pengechekan WTP,Memonitoring WTP,-,11/2/2018 7:00:00 AM,11/2/2018 9:30:00 PM,,,,
Utility,Dehumidifier DHM1001,PRA,AC1846-0272,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,11/23/2018 8:00:00 AM,11/16/2018 3:55:00 PM,Inspeksi ,"Inspeksi 1 Bulan
",Inspeksi,Tidak ada temuan PdM.,"PdM, pengukuran, input data.",N/A,12/4/2018 8:30:00 AM,12/4/2018 9:00:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1845-0081,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/6/2018 6:00:00 AM,11/6/2018 9:35:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,11/6/2018 7:00:00 AM,11/6/2018 8:00:00 PM,,,,
Utility,Dehumidifier DHM1002,PRA,AC1850-0201,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,12/18/2018 7:00:00 AM,12/14/2018 4:13:00 PM,Inspeksi ,Inspeksi 1 Bulan,Inspeksi,Tidak ada temuan PdM.,"PdM, pengukuran, input data.",N/A.,12/18/2018 8:00:00 AM,12/18/2018 9:00:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1846-0017,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/15/2018 6:00:00 AM,11/12/2018 8:08:00 AM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Kurang lubrikasi,pmo,pmo, ,11/15/2018 7:00:00 AM,11/15/2018 10:15:00 PM,,,,
Utility,Pallet Mover PMV1006,PRB,AC1842-0056,menghambat,High,3 Hari,Lukman Nulhakim,done,10/16/2018 6:49:00 AM,10/16/2018 6:49:00 AM,Pallet Mover PR02 tdk bisa jalan (maju-mundur),pallet mover tidak bisa maju dan mundur,Part rusak,"Break rusak
Lilitan motor terbakar
kabel control ada yang putus
Load Wheel sudah habis","Ganti Break dengan yang bekas
pasang motor yang sudah di rewaind 
Sambung kabel kontrol dari modul yang putus.
Ganti load wheel baru",-,10/16/2018 10:30:00 AM,11/7/2018 8:00:00 AM,,,,
