nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,AB1918-0075,Verified,Air Conditioner ACD1040,,PLA,F.P.9610007 PMT-1M-d,5/7/2019 6:00 AM,1,5/7/2019 6:00 AM,5/7/2019 1:00 PM,420,"Abdul Rachman, Rahmadhiyanto",2,7,,,`
Ciawi,Utility,PMT,AB1920-0022,Verified,Air Conditioner ACD1038,,PLA,F.P.9610007 PMT-48M-a,5/16/2019 4:30 PM,2,5/16/2019 6:30 PM,5/16/2019 8:00 PM,90,"Wahyudin, Wira Ardiansyah",2,1.5,A/SPS/17/05/19/0005,,
Ciawi,Utility,PMT,AB1918-0086,Verified,Air Conditioner ACD1095,,PRB,F.P.9610007 PMT-12M-g,5/8/2019 6:30 AM,1,5/8/2019 6:30 AM,5/8/2019 9:30 AM,180,"Abdul Rosid, Alpiansyah",2,3,A/SPS/08/05/19/0007,,
Ciawi,Utility,PMT,AB1920-0023,Verified,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-48M-d,5/16/2019 3:00 PM,2,5/16/2019 6:30 PM,5/16/2019 10:00 PM,210,"Mochammad Romdon, Rahmadhiyanto",2,3.5,A/SPS/16/05/19/0012,,
Ciawi,Utility,PMT,AB1920-0024,Verified,Air Conditioner ACD1045,,PLA,F.P.9610007 PMT-4M-c,5/16/2019 5:00 PM,2,5/16/2019 3:30 PM,5/16/2019 5:30 PM,120,"Mochammad Romdon, Rahmadhiyanto",2,2,A/SPS/16/05/19/0011,,
Ciawi,Utility,PMT,AB1918-0092,Verified,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-4M-c,5/8/2019 10:30 AM,1,5/10/2019 8:30 AM,5/10/2019 11:00 AM,150,"Abdul Rachman, Mochammad Romdon",2,2.5,A/SPS/14/05/19/0011,,
Ciawi,Utility,PMT,AB1920-0025,Verified,Air Conditioner ACD1047,,PLA,F.P.9610007 PMT-4M-e,5/16/2019 5:30 PM,2,5/16/2019 6:30 PM,5/16/2019 8:00 PM,90,"Abdul Rosid, Alpiansyah",2,1.5,A/SPS/16/05/19/0010,,
Ciawi,Utility,PMT,AB1918-0100,Verified,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/9/2019 8:00 AM,1,5/9/2019 6:30 AM,5/9/2019 9:30 AM,180,"Abdul Rosid, Alpiansyah",2,3,A/SPS/09/05/19/0008,,2 Unit AC di area ini kompressornya mati / Jamed
Ciawi,Utility,PMT,AB1920-0026,progress,Reach Truck RTR1001,8883,PLF,F.P.9610029 PMT - 4M,5/16/2019 8:00 AM,1,5/16/2019 11:00 AM,5/16/2019 11:30 AM,30,Teknisi External Utility,1,0.5,A/SPS/16/05/19/0008,KONTRAK SERVICE BULAN MEI,
Ciawi,Utility,PMT,AB1918-0106,Verified,Aerator ART1006,,SSA,F.P.9610013 PMT-8M,5/10/2019 8:00 AM,1,5/10/2019 6:30 AM,5/10/2019 8:30 AM,120,"Abdul Rosid, Alpiansyah",2,2,,,Pelampung bocor kecil
Ciawi,Utility,PMT,AB1918-0107,Verified,Aerator ART1009,,SSA,F.P.9610013 PMT-8M,5/10/2019 8:30 AM,1,5/10/2019 1:00 PM,5/10/2019 2:30 PM,90,"Abdul Rosid, Alpiansyah",2,1.5,,,
Ciawi,Utility,PMT,AB1918-0108,Verified,Pallet Stacker PST1004,,PRB,F.P.9610004 PMT-4M,5/9/2019 4:00 PM,2,5/9/2019 7:30 PM,5/9/2019 9:00 PM,90,Angga Muhamad Syukur,1,1.5,,,
Ciawi,Utility,PMT,AB1920-0029,Verified,Air Conditioner ACD1154,,PLB,F.P.9610007 PMT-4M-h,5/17/2019 6:00 AM,1,5/17/2019 6:30 AM,5/17/2019 10:30 AM,240,"Abdul Rahman, Heriady, M Gufrans Iqbal G, Rohmat",4,4,A/SPS/18/05/19/0003,,
Ciawi,Utility,PMT,AB1918-0117,Verified,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/10/2019 4:00 PM,2,5/10/2019 4:00 PM,5/10/2019 9:00 PM,300,Angga Muhamad Syukur,1,5,,,
Ciawi,Utility,PMT,AB1920-0102,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-4M-b,5/20/2019 5:30 AM,1,5/20/2019 7:30 AM,5/20/2019 9:30 AM,120,"Heriady, Wahyudin",2,2,A/SPS/20/05/19/0008,,
Ciawi,Utility,PMT,AB1920-0108,Verified,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,5/20/2019 8:30 AM,1,5/20/2019 6:15 AM,5/20/2019 7:45 AM,90,"Mochammad Romdon, Wira Ardiansyah",2,1.5,,,
Ciawi,Utility,PMT,AB1919-0019,Verified,Dehumidifier DHM1005,,PRB,F.P.9610008 PMT-12M,5/11/2019 5:00 PM,2,5/11/2019 6:30 PM,5/11/2019 8:00 PM,90,"Abdul Rahman, Alpiansyah, Dede Sulaeman",3,1.5,A/SPS/21/05/19/0010,LEMBUR,
Ciawi,Utility,PMT,AB1920-0117,Verified,Pallet Mover PMV1001,,PRA,F.P.9610001 PMT-4M,5/20/2019 2:00 AM,3,5/21/2019 12:30 AM,5/21/2019 2:00 AM,90,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.5,,,
Ciawi,Utility,PMT,AB1919-0040,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,5/13/2019 5:30 AM,1,5/13/2019 7:30 AM,5/13/2019 9:30 AM,120,"Heriady, Rohmat",2,2,,,
Ciawi,Utility,PMT,AB1919-0042,Verified,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-1M-b,5/13/2019 6:30 AM,1,5/13/2019 10:00 AM,5/13/2019 12:00 PM,120,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,2,,,
Ciawi,Utility,PMO,AB1920-0133,progress,Kompresor KMP1014,18679,PEA,F.P.9610006 PMO-1M,5/20/2019 6:00 AM,1,5/20/2019 7:15 AM,5/22/2019 7:30 AM,2895,"Deni Ramdani, Rohmat, Sapari",3,48.25,,WO digunakan selama 1 minggu,
Ciawi,Utility,PMT,AB1920-0137,Verified,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,5/21/2019 7:00 AM,1,5/21/2019 6:30 AM,5/21/2019 10:30 AM,240,"Wahyudin, Wira Ardiansyah",2,4,,,
Ciawi,Utility,PMT,AB1919-0045,Verified,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,5/13/2019 8:00 AM,1,5/13/2019 7:00 AM,5/13/2019 8:00 AM,60,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1,,,
Ciawi,Utility,PMT,AB1919-0054,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,5/13/2019 7:30 PM,2,5/14/2019 7:30 PM,5/14/2019 8:30 PM,60,"Abdul Rosid, Alpiansyah",2,1,,,
Ciawi,Utility,PMT,AB1920-0144,Verified,Katrol KTR1001,,PRA,F.P.9610020 PMT-24M,5/21/2019 10:00 PM,3,5/22/2019 12:00 AM,5/22/2019 2:00 AM,120,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,2,A/SPS/22/05/19/0001,,
Ciawi,Utility,PMT,AB1919-0055,Verified,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-4M-a,5/13/2019 8:00 PM,2,5/13/2019 6:00 AM,5/13/2019 7:00 AM,60,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1,A/SPS/13/05/19/0009,,
Ciawi,Utility,PMT,AB1920-0145,Verified,Katrol KTR1002,,PRA,F.P.9610020 PMT-24M,5/21/2019 11:00 PM,3,5/22/2019 2:00 AM,5/22/2019 3:30 AM,90,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.5,,,
Ciawi,Utility,PMT,AB1919-0056,Verified,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-4M-c,5/13/2019 10:00 PM,3,5/13/2019 10:15 PM,5/14/2019 1:45 AM,210,"Abdul Rachman, Dede Sulaeman",2,3.5,A/SPS/14/05/19/0010,,
Ciawi,Utility,PMT,AB1921-0005,Verified,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/22/2019 3:00 PM,2,5/22/2019 3:30 PM,5/22/2019 9:45 PM,375,"Abdul Rachman, Dede Sulaeman",2,6.25,,,
Ciawi,Utility,PMT,AB1921-0010,Verified,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-12M-b,5/22/2019 6:00 AM,1,5/22/2019 6:30 AM,5/22/2019 8:30 AM,120,"Abdul Rosid, Alpiansyah",2,2,A/SPS/22/05/19/0009,,
Ciawi,Utility,PMT,AB1919-0093,Verified,Air Conditioner ACD1095,,PRB,F.P.9610007 PMT-1M-d,5/15/2019 6:00 AM,1,5/15/2019 6:30 AM,5/15/2019 9:30 AM,180,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,3,A/SPS/15/05/19/0007,,
Ciawi,Utility,PMT,AB1919-0094,Verified,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-1M-b,5/15/2019 7:00 AM,1,5/15/2019 6:15 AM,5/15/2019 9:30 AM,195,"Abdul Rahman, M Gufrans Iqbal G",2,3.25,,,
Ciawi,Utility,PMT,AB1919-0096,Verified,Air Conditioner ACD1118,,PRB,F.P.9610007 PMT-4M-c,5/15/2019 9:00 AM,1,5/15/2019 6:30 AM,5/15/2019 9:30 AM,180,"Heriady, Rohmat",2,3,A/SPS/15/05/19/0011,,
Ciawi,Utility,PMT,AB1919-0101,Verified,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,5/15/2019 3:00 PM,1,5/15/2019 10:15 PM,5/16/2019 5:30 AM,435,"Abdul Rachman, Dede Sulaeman",2,7.25,,WO Dibagi Menjadi Shift 2 dan Shift 3 || Shift 2 AC SD || Shift 3 AC SW || WO di Close Shift 3,`
Ciawi,Utility,PMO,AB1920-0003,Verified,Kompresor KMP1013,19763,PEA,F.P.9610006 PMO-1M,5/13/2019 6:00 AM,1,5/13/2019 7:45 AM,5/18/2019 7:30 PM,7905,"Deni Ramdani, Sapari",2,131.75,,WO digunakan selama 1 minggu,
Ciawi,Utility,PMT,AB1920-0012,Verified,Pilar Hydrant PHY1001,,PEA,F.P.9610024 PMT-4M,5/16/2019 7:00 AM,1,5/16/2019 8:30 AM,5/17/2019 8:00 AM,1410,"Adli Rizky Hermayadhi, Angga Muhamad Syukur, Rohmat",3,23.5,,,
Ciawi,Utility,PMT,AB1920-0013,Verified,Pompa PMP1002,,PLA,F.P.9610021 PMT-16M,5/16/2019 8:00 AM,1,5/16/2019 12:00 PM,5/16/2019 1:45 PM,105,"Abdul Rahman, M Gufrans Iqbal G",2,1.75,,,
Ciawi,Utility,PMT,AB1920-0015,Verified,Rapid Door RPD1002,,PRA,F.P.9610016 PMT-4M,5/16/2019 9:30 AM,1,5/21/2019 11:00 PM,5/21/2019 11:45 PM,45,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,0.75,,,
Ciawi,Utility,PMT,AB1920-0018,Verified,Rapid Door RPD1006,,PRA,F.P.9610016 PMT-4M,5/16/2019 11:30 AM,1,5/17/2019 8:00 AM,5/17/2019 8:30 AM,30,Angga Muhamad Syukur,1,0.5,,,
Ciawi,Utility,PMT,AB1920-0019,Verified,Rapid Door RPD1007,,PRA,F.P.9610016 PMT-4M,5/16/2019 12:00 PM,2,5/22/2019 4:00 AM,5/22/2019 4:30 AM,30,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,0.5,,,
Ciawi,Utility,PMT,AB1920-0036,Verified,Katrol KTR1005,,PRB,F.P.9610020 PMT-24M,5/17/2019 2:00 PM,2,5/21/2019 10:30 AM,5/21/2019 12:00 PM,90,"Abdul Rosid, Alpiansyah",2,1.5,,,
Ciawi,Utility,PMT,AB1920-0040,Verified,Air Conditioner ACD1097,,PLB,F.P.9610007 PMT-48M-c,5/17/2019 6:30 PM,2,5/17/2019 3:30 PM,5/17/2019 9:30 PM,360,"Mochammad Romdon, Rahmadhiyanto",2,6,A/SPS/17/05/19/0004,,
Ciawi,Utility,PMT,AB1920-0042,Verified,Katrol KTR1004,,RND,F.P.9610020 PMT-24M,5/17/2019 8:30 PM,2,5/21/2019 10:30 AM,5/21/2019 1:00 PM,150,"Wahyudin, Wira Ardiansyah",2,2.5,A/SPS/21/05/19/0007,,
Ciawi,Utility,PMT,AB1920-0053,Verified,Genset GST1001,,PEA,F.P.9610010 PMT-24M,5/18/2019 8:30 AM,1,5/18/2019 6:30 AM,5/18/2019 8:00 AM,90,"Angga Muhamad Syukur, Heriady, Rohmat",3,1.5,,,
Ciawi,Utility,PMT,AB1920-0054,Verified,Genset GST1002,,PEA,F.P.9610010 PMT-24M,5/18/2019 9:00 AM,1,5/18/2019 8:00 AM,5/18/2019 9:30 AM,90,"Angga Muhamad Syukur, Heriady, Rohmat",3,1.5,,,
Ciawi,Utility,PMT,AB1920-0105,Verified,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-4M-c,5/20/2019 7:00 AM,1,5/20/2019 6:00 AM,5/20/2019 7:30 AM,90,"Heriady, Wahyudin",2,1.5,A/SPS/20/05/19/0009,,
Ciawi,Utility,PMT,AB1920-0106,Verified,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-1M-a,5/20/2019 7:30 AM,1,5/20/2019 6:00 AM,5/20/2019 7:30 AM,90,"Abdul Rosid, Alpiansyah",2,1.5,,,
Ciawi,Utility,PMT,AB1920-0118,progress,Air Conditioner ACD1040,,PLA,F.P.9610007 PMT-1M-d,5/21/2019 3:00 PM,2,,,,"Abdul Rahman, M Gufrans Iqbal G",2,,A/SPS/21/05/19/0019,,
Ciawi,Utility,PMT,AB1920-0127,Verified,Dehumidifier DHM1008,,PRB,F.P.9610008 PMT-4M,5/19/2019 6:00 AM,1,5/19/2019 2:00 PM,5/19/2019 8:00 PM,360,"Abdul Rachman, Abdul Rosid, Mochammad Romdon",3,6,A/SPS/22/05/19/0005,LEMBUR,"Flow air untuk pencucian kurang, mesin jet pump APC rusak tidak bisa dipakai"
Ciawi,Utility,PMO,AB1920-0132,progress,Kompresor KMP1013,19763,PEA,F.P.9610006 PMO-1M,5/20/2019 6:00 AM,1,5/20/2019 7:45 AM,5/22/2019 8:00 AM,2895,"Deni Ramdani, Rohmat, Sapari",3,48.25,,WO digunakan selama 1 minggu,
Ciawi,Utility,PMO,AB1920-0134,progress,Kompresor KMP1015,-6,PEA,F.P.9610006 PMO-1M,5/20/2019 6:00 AM,1,5/20/2019 8:00 AM,5/22/2019 8:30 AM,2910,"Deni Ramdani, Rohmat, Sapari",3,48.5,,WO digunakan selama 1 minggu,
Ciawi,Utility,PMT,AB1920-0136,Verified,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-1M-d,5/21/2019 6:00 AM,1,5/21/2019 7:00 AM,5/21/2019 10:00 AM,180,"Abdul Rosid, Alpiansyah",2,3,,,2 buah unit outdoor mati
Ciawi,Utility,PMT,AB1921-0007,Verified,Air Conditioner ACD1095,,PRB,F.P.9610007 PMT-1M-d,5/22/2019 8:00 AM,1,5/22/2019 6:30 AM,5/22/2019 1:00 PM,390,"Wahyudin, Wira Ardiansyah",2,6.5,,,
Ciawi,Utility,PMT,AB1921-0022,Verified,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,5/23/2019 2:00 PM,2,5/23/2019 3:30 PM,5/24/2019 1:00 AM,570,"Abdul Rachman, Adli Rizky Hermayadhi, Angga Muhamad Syukur, Dede Sulaeman, M Gufrans Iqbal G",5,9.5,,AC SD : SHIFT 2 || AC SW : SHIFT 3,
Ciawi,Utility,PMT,AB1921-0025,Verified,Dehumidifier DHM1010,,PRB,F.P.9610008 PMT-4M,5/23/2019 5:00 PM,2,5/23/2019 8:00 PM,5/23/2019 9:30 PM,90,"Abdul Rachman, Dede Sulaeman, M Gufrans Iqbal G",3,1.5,A/SPS/23/05/19/0002,,`
Ciawi,Utility,PMT,AD1903-0001,Verified,Panel Listrik/Distribusi,,PEA,NOTFORORDINARYPMT,1/19/2019 6:00 AM,1,1/19/2019 6:30 AM,1/19/2019 8:15 PM,825,"Abdul Rahman, Abdul Rosid, Alpiansyah, Heriady",4,13.75,,DIKERJAKAN 2 SHIFT,"Panel Lose phase sudah sangat kotor sehingga sulit dibersihkan, Saran > periode PMT dipersering karena panel berada diruangan berdebu "
Ciawi,Utility,PMO,AB1918-0014,Ignored2,Kompresor KMP1015,,PEA,F.P.9610006 PMO-1M,4/29/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMO,AB1918-0015,Ignored2,Kompresor KMP1016,,PEA,F.P.9610006 PMO-1M,4/29/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMO,AB1919-0009,Ignored2,Kompresor KMP1010,,PEA,F.P.9610006 PMO-1M,5/6/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMO,AB1919-0011,Ignored2,Kompresor KMP1014,,PEA,F.P.9610006 PMO-1M,5/6/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMO,AB1919-0013,Ignored2,Kompresor KMP1016,,PEA,F.P.9610006 PMO-1M,5/6/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,AB1842-0008,Ignored2,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-4M-c,10/13/2018 6:00 AM,1,,,,,,,,"Pending Terlalu Lama, Berakibat Jadwal Berikutnya Bergeser Terlalu Jauh
",
Ciawi,Utility,PMT,AB1843-0040,Ignored2,Vacuum Cleaner VCC1009,,PLA,F.P.9610026 PMT-8M,10/26/2018 5:00 PM,2,,,,,,,,"Pending Terlalu Lama, Berakibat Jadwal Berikutnya Bergeser Terlalu Jauh
",
Ciawi,Utility,PMT,AB1845-0008,Ignored2,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,11/6/2018 7:00 PM,2,,,,,,,,"Pending Terlalu Lama, Berakibat Jadwal Berikutnya Bergeser Terlalu Jauh
",
Ciawi,Utility,PMT,AB1846-0019,Ignored2,Pompa PMP1044,,SSA,F.P.9610015 PMT-16M,11/15/2018 3:00 PM,2,,,,,,,,"Pending Terlalu Lama, Berakibat Jadwal Berikutnya Bergeser Terlalu Jauh
",
Ciawi,Utility,PMT,AB1847-0014,Ignored2,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-48M-a,11/23/2018 5:00 PM,2,,,,,,,,TIDAK TERREALISASI,
Ciawi,Utility,PMT,AB1847-0015,Ignored2,Air Conditioner ACD1109,,PLB,F.P.9610007 PMT-4M-a,11/23/2018 6:00 PM,2,,,,,,,,"Pending Terlalu Lama, Berakibat Jadwal Berikutnya Bergeser Terlalu Jauh
",
Ciawi,Utility,PMT,AB1850-0013,Ignored2,Boiler BOI1002,,PEA,F.P.9610025  PMT-4M,12/12/2018 7:00 AM,1,,,,,,,,"Pending Terlalu Lama, Berakibat Jadwal Berikutnya Bergeser Terlalu Jauh
",
Ciawi,Utility,PMT,AB1851-0031,Ignored2,Air Conditioner ACD1121,,PCA,F.P.9610007 PMT-48M-a,12/19/2018 6:00 AM,1,,,,,,,,"Pending Terlalu Lama, Berakibat Jadwal Berikutnya Bergeser Terlalu Jauh
",
Ciawi,Utility,PMT,AB1852-0027,Ignored2,Aerator ART1001,,SSA,F.P.9610013 PMT-8M,12/27/2018 6:00 AM,1,,,,,,,,PMT Tidak Terealisasi,
Ciawi,Utility,PMT,AB1901-0071,Ignored2,Air Conditioner ACD1007,,PRA,F.P.9610007 PMT-12M-a,1/8/2019 8:00 PM,2,,,,,,,,Crew Teknisi sebagian ada proses repair,
Ciawi,Utility,PMT,AB1903-0082,Ignored2,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,1/21/2019 6:30 AM,1,,,,,,,,"AC breakdown, ada kebocoran di sambungan dekat kompressor. On progress perbaikan",
Ciawi,Utility,PMT,AB1904-0062,Ignored2,Air Conditioner ACD1031,,ALL,F.P.9610007 PMT-4M-c,1/29/2019 7:30 PM,1,,,,,,,,personil kurang,
Ciawi,Utility,PMT,AB1904-0088,Ignored2,Air Conditioner ACD1109,,PLB,F.P.9610007 PMT-1M-a,1/31/2019 4:30 PM,2,,,,,,,,personil kurang,
Ciawi,Utility,PMT,AB1904-0099,Ignored2,Air Conditioner ACD1092,,ITA,F.P.9610007 PMT-12M-c,2/1/2019 2:00 PM,2,,,,,,,,"Ada 5R, Portal repair, personil kurang",
Ciawi,Utility,PMT,AB1905-0047,Ignored2,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-1M-c,2/4/2019 6:00 AM,1,,,,,,,,NR,
Ciawi,Utility,PMT,AB1906-0023,Ignored2,Air Conditioner ACD1048,,PRA,F.P.9610007 PMT-12M-a,2/7/2019 6:30 PM,2,,,,,,,,NR,
Ciawi,Utility,PMT,AB1908-0096,Ignored2,Air Conditioner ACD1117,,PRB,F.P.9610007 PMT-4M-a,2/28/2019 7:30 AM,1,,,,,,,,NR,
Ciawi,Utility,PMT,AB1908-0099,Ignored2,Dehumidifier DHM1007,,PRB,F.P.9610008 PMT-4M,2/28/2019 3:00 PM,2,,,,,,,,NR,
Ciawi,Utility,PMT,AB1908-0101,Ignored2,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-1M-c,2/28/2019 4:00 PM,2,,,,,,,,NR,
Ciawi,Utility,PMT,AB1908-0111,Ignored2,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-4M-a,3/1/2019 4:30 PM,2,,,,,,,,NR,
Ciawi,Utility,PMT,AB1910-0074,Ignored2,Dehumidifier DHM1004,,PEA,F.P.9610008 PMT-1M,3/12/2019 11:00 PM,3,,,,,,,,NR,
Ciawi,Utility,PMT,AB1910-0090,Ignored2,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-4M-c,3/14/2019 5:00 PM,2,,,,,,,,NR,
Ciawi,Utility,PMT,AB1910-0095,Ignored2,Handpallet HPL1020,,PLA,F.P.9610002 PMT-16M,3/14/2019 9:30 AM,1,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMT,AB1910-0098,Ignored2,Handpallet HPL1023,,PLA,F.P.9610002 PMT-16M,3/14/2019 11:30 AM,1,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMT,AB1910-0113,Ignored2,Dehumidifier DHM1001,,PRA,F.P.9610008 PMT-1M,3/15/2019 10:00 PM,3,,,,,,,,NR,
Ciawi,Utility,PMT,AB1910-0116,Ignored2,Aerator ART1008,,SSA,F.P.9610013 PMT-8M,3/15/2019 9:00 AM,1,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMT,AB1911-0066,Ignored2,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-1M-c,3/18/2019 7:30 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,AB1911-0096,Ignored2,Handpallet HPL1033,,PLB,F.P.9610002 PMT-16M,3/20/2019 8:00 AM,1,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMO,AB1918-0011,Ignored2,Kompresor KMP1010,,PEA,F.P.9610006 PMO-1M,4/29/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,AB1911-0098,Ignored2,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-12M-j,3/20/2019 4:00 PM,2,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMO,AB1919-0010,Ignored2,Kompresor KMP1013,,PEA,F.P.9610006 PMO-1M,5/6/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,AB1911-0122,Ignored2,Dehumidifier DHM1004,,PEA,F.P.9610008 PMT-1M,3/18/2019 6:15 AM,1,,,,,,,,TIDAK TEREALISASI,
Ciawi,Utility,PMT,AB1911-0123,Ignored2,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-1M-c,3/19/2019 5:00 PM,2,,,,,,,,tidak terrealisasi,
Ciawi,Utility,PMT,AB1912-0006,Ignored2,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,3/21/2019 5:00 PM,2,,,,,,,,tidak terrealisasi,
Ciawi,Utility,PMT,AB1912-0120,Ignored2,Blower BLW1002,,SSA,F.P.9610012 PMT-4M,3/29/2019 7:30 AM,1,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMT,AB1913-0017,Ignored2,Dehumidifier DHM1005,,PRB,F.P.9610008 PMT-1M,3/27/2019 2:30 PM,2,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMT,AB1913-0097,Ignored2,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,4/2/2019 10:00 PM,3,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMT,AB1914-0016,Ignored2,Rapid Door RPD1004,,PRA,F.P.9610016 PMT-4M,4/5/2019 4:00 PM,2,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMO,AB1918-0013,Ignored2,Kompresor KMP1014,,PEA,F.P.9610006 PMO-1M,4/29/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,AB1914-0018,Ignored2,Rapid Door RPD1006,,PRA,F.P.9610016 PMT-4M,4/5/2019 5:00 PM,2,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMT,AB1914-0074,Ignored2,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,4/8/2019 4:30 PM,2,,,,,,,,TidaK Terealisasi,
Ciawi,Utility,PMT,AB1915-0013,Ignored2,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,4/10/2019 3:00 PM,2,,,,,,,,TIDAK TERREALISASI,
Ciawi,Utility,PMT,AB1915-0033,Ignored2,Rolling Door ROD1005,,PLF,F.P.9610027 PMT-24M,4/11/2019 12:00 PM,1,,,,,,,,TIDAK TEREALISASI,
Ciawi,Utility,PMT,AB1915-0124,Ignored2,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,4/16/2019 6:30 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,AB1915-0129,Ignored2,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,4/16/2019 9:00 AM,1,,,,,,,,tidak terealisasi,
Ciawi,Utility,PMT,AB1915-0142,Ignored2,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-1M-b,4/15/2019 7:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,AB1915-0143,Ignored2,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,4/15/2019 7:30 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,AB1915-0156,Ignored2,Air Conditioner ACD1094,,ITA,F.P.9610007 PMT-12M-a,4/16/2019 2:15 PM,2,,,,,,,,"PENDING TERLALU LAMA
TIDAK TEREALISASI",
Ciawi,Utility,PMO,AB1918-0012,Ignored2,Kompresor KMP1013,,PEA,F.P.9610006 PMO-1M,4/29/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMO,AB1919-0012,Ignored2,Kompresor KMP1015,,PEA,F.P.9610006 PMO-1M,5/6/2019 6:00 AM,1,,,,,,,,Tidak Terealisasi,
